contract,px_last
FSTUM1 Index,15.9134
FSTUM10 Index,15.97894
FSTUM11 Index,15.14742
FSTUM12 Index,13.54281
FSTUM13 Index,12.68561
FSTUM14 Index,12.27955
FSTUM15 Index,12.62684
FSTUM16 Index,12.27296
FSTUM17 Index,12.41644
FSTUM18 Index,12.39308
FSTUM19 Index,12.35139
FSTUM2 Index,15.99974
FSTUM20 Index,12.48748
FSTUM21 Index,12.40604
FSTUM22 Index,12.25616
FSTUM23 Index,11.56814
FSTUM24 Index,9.91434
FSTUM3 Index,15.99039
FSTUM4 Index,16.0191
FSTUM5 Index,16.01736
FSTUM6 Index,15.98745
FSTUM7 Index,16.13202
FSTUM8 Index,16.1543
FSTUM9 Index,16.12878
