contract,px_last
FSTUM1 Index,19.08356
FSTUM10 Index,19.29338
FSTUM11 Index,19.14648
FSTUM12 Index,18.25765
FSTUM13 Index,16.64895
FSTUM14 Index,15.13297
FSTUM15 Index,13.70878
FSTUM16 Index,14.20703
FSTUM17 Index,14.55801
FSTUM18 Index,14.63481
FSTUM19 Index,14.38144
FSTUM2 Index,19.17838
FSTUM20 Index,14.48485
FSTUM21 Index,14.40208
FSTUM22 Index,14.52136
FSTUM23 Index,14.49372
FSTUM24 Index,13.72203
FSTUM3 Index,19.18218
FSTUM4 Index,19.1585
FSTUM5 Index,19.17148
FSTUM6 Index,19.11994
FSTUM7 Index,19.13836
FSTUM8 Index,19.26842
FSTUM9 Index,19.22687
