contract,px_last
FSTUM1 Index,20.19065
FSTUM10 Index,12.7877
FSTUM11 Index,12.83029
FSTUM12 Index,12.75357
FSTUM13 Index,12.76165
FSTUM14 Index,12.65938
FSTUM15 Index,12.58681
FSTUM16 Index,12.66188
FSTUM17 Index,12.51233
FSTUM18 Index,12.20172
FSTUM19 Index,11.59246
FSTUM2 Index,20.27661
FSTUM20 Index,10.19596
FSTUM21 Index,9.495285
FSTUM22 Index,9.436681
FSTUM23 Index,9.441619
FSTUM24 Index,9.39197
FSTUM3 Index,20.19579
FSTUM4 Index,20.14549
FSTUM5 Index,20.07654
FSTUM6 Index,19.6812
FSTUM7 Index,18.04259
FSTUM8 Index,14.71389
FSTUM9 Index,13.05974
