contract,px_last
FSTUM1 Index,19.30939
FSTUM10 Index,12.20363
FSTUM11 Index,12.04185
FSTUM12 Index,12.03642
FSTUM13 Index,12.10086
FSTUM14 Index,12.09878
FSTUM15 Index,12.04146
FSTUM16 Index,12.04975
FSTUM17 Index,12.00508
FSTUM18 Index,11.65084
FSTUM19 Index,11.11291
FSTUM2 Index,19.35973
FSTUM20 Index,9.729536
FSTUM21 Index,9.165053
FSTUM22 Index,9.078926
FSTUM23 Index,9.173499
FSTUM24 Index,9.157037
FSTUM3 Index,19.14486
FSTUM4 Index,19.03195
FSTUM5 Index,18.87757
FSTUM6 Index,18.38726
FSTUM7 Index,16.91877
FSTUM8 Index,14.0455
FSTUM9 Index,12.5399
