contract,px_last
FSTUM1 Index,23.90916
FSTUM10 Index,15.39406
FSTUM11 Index,15.35645
FSTUM12 Index,15.4449
FSTUM13 Index,15.35207
FSTUM14 Index,15.24754
FSTUM15 Index,15.26111
FSTUM16 Index,15.05443
FSTUM17 Index,14.68994
FSTUM18 Index,13.67449
FSTUM19 Index,11.6464
FSTUM2 Index,23.86876
FSTUM20 Index,10.6611
FSTUM21 Index,10.50045
FSTUM22 Index,10.50142
FSTUM23 Index,10.44894
FSTUM24 Index,10.50531
FSTUM3 Index,23.80753
FSTUM4 Index,23.66442
FSTUM5 Index,23.37876
FSTUM6 Index,21.96513
FSTUM7 Index,17.78431
FSTUM8 Index,15.97397
FSTUM9 Index,15.57003
