contract,px_last
FSTUM1 Index,14.30666
FSTUM10 Index,11.83884
FSTUM11 Index,11.32495
FSTUM12 Index,11.09379
FSTUM13 Index,10.90461
FSTUM14 Index,11.11642
FSTUM15 Index,11.27537
FSTUM16 Index,11.01082
FSTUM17 Index,11.04592
FSTUM18 Index,11.36765
FSTUM19 Index,11.13592
FSTUM2 Index,14.3585
FSTUM20 Index,10.95577
FSTUM21 Index,10.46528
FSTUM22 Index,9.285795
FSTUM23 Index,8.98485
FSTUM24 Index,8.879837
FSTUM3 Index,14.43524
FSTUM4 Index,14.427
FSTUM5 Index,14.30898
FSTUM6 Index,14.29572
FSTUM7 Index,14.1414
FSTUM8 Index,14.10995
FSTUM9 Index,13.49872
