contract,px_last
FSTUM1 Index,26.66261
FSTUM10 Index,17.37314
FSTUM11 Index,17.36589
FSTUM12 Index,17.23446
FSTUM13 Index,17.08879
FSTUM14 Index,17.11784
FSTUM15 Index,17.09204
FSTUM16 Index,16.95186
FSTUM17 Index,16.55512
FSTUM18 Index,15.4123
FSTUM19 Index,12.32681
FSTUM2 Index,26.63608
FSTUM20 Index,11.11011
FSTUM21 Index,10.82664
FSTUM22 Index,10.92853
FSTUM23 Index,10.85238
FSTUM24 Index,10.87422
FSTUM3 Index,26.63289
FSTUM4 Index,26.64918
FSTUM5 Index,26.56278
FSTUM6 Index,25.80855
FSTUM7 Index,20.91559
FSTUM8 Index,18.56122
FSTUM9 Index,17.6444
