contract,px_last
FSTUM1 Index,20.48956
FSTUM10 Index,20.18298
FSTUM11 Index,19.94099
FSTUM12 Index,18.75836
FSTUM13 Index,16.37751
FSTUM14 Index,15.12915
FSTUM15 Index,14.53479
FSTUM16 Index,14.46785
FSTUM17 Index,14.41749
FSTUM18 Index,14.39887
FSTUM19 Index,14.22648
FSTUM2 Index,20.44684
FSTUM20 Index,14.14286
FSTUM21 Index,14.77058
FSTUM22 Index,14.70661
FSTUM23 Index,14.37128
FSTUM24 Index,13.41661
FSTUM3 Index,20.47676
FSTUM4 Index,20.41383
FSTUM5 Index,20.37373
FSTUM6 Index,20.36199
FSTUM7 Index,20.25981
FSTUM8 Index,20.24598
FSTUM9 Index,20.22438
