contract,px_last
FSTUM1 Index,23.81327
FSTUM10 Index,17.36458
FSTUM11 Index,17.10769
FSTUM12 Index,17.15436
FSTUM13 Index,16.97152
FSTUM14 Index,16.96937
FSTUM15 Index,17.07787
FSTUM16 Index,16.81676
FSTUM17 Index,16.36178
FSTUM18 Index,15.23911
FSTUM19 Index,12.55965
FSTUM2 Index,23.78677
FSTUM20 Index,11.47223
FSTUM21 Index,11.29151
FSTUM22 Index,11.35518
FSTUM23 Index,11.31145
FSTUM24 Index,11.32817
FSTUM3 Index,23.76391
FSTUM4 Index,23.78383
FSTUM5 Index,23.67315
FSTUM6 Index,23.04335
FSTUM7 Index,19.36004
FSTUM8 Index,18.01494
FSTUM9 Index,17.5373
