contract,px_last
FSTUM1 Index,16.47097
FSTUM10 Index,12.67886
FSTUM11 Index,11.88768
FSTUM12 Index,11.67963
FSTUM13 Index,11.65482
FSTUM14 Index,11.66899
FSTUM15 Index,11.67894
FSTUM16 Index,11.61902
FSTUM17 Index,11.63366
FSTUM18 Index,11.76972
FSTUM19 Index,11.74122
FSTUM2 Index,16.52825
FSTUM20 Index,11.60276
FSTUM21 Index,11.01375
FSTUM22 Index,9.558736
FSTUM23 Index,9.167722
FSTUM24 Index,9.080349
FSTUM3 Index,16.57183
FSTUM4 Index,16.45586
FSTUM5 Index,16.14067
FSTUM6 Index,16.06257
FSTUM7 Index,15.92802
FSTUM8 Index,15.63713
FSTUM9 Index,14.86755
