contract,px_last
FSTUM1 Index,14.01109
FSTUM10 Index,11.76863
FSTUM11 Index,11.18362
FSTUM12 Index,11.04545
FSTUM13 Index,11.02625
FSTUM14 Index,11.02151
FSTUM15 Index,11.05874
FSTUM16 Index,10.98297
FSTUM17 Index,11.02308
FSTUM18 Index,11.1458
FSTUM19 Index,11.16895
FSTUM2 Index,14.07367
FSTUM20 Index,11.02434
FSTUM21 Index,10.45411
FSTUM22 Index,9.334088
FSTUM23 Index,8.931214
FSTUM24 Index,8.839704
FSTUM3 Index,14.15087
FSTUM4 Index,14.14942
FSTUM5 Index,14.0539
FSTUM6 Index,14.04827
FSTUM7 Index,14.03816
FSTUM8 Index,13.88689
FSTUM9 Index,13.22824
