contract,px_last
FSTUM1 Index,19.932
FSTUM10 Index,19.90579
FSTUM11 Index,19.83693
FSTUM12 Index,18.55165
FSTUM13 Index,16.25127
FSTUM14 Index,15.18357
FSTUM15 Index,14.62413
FSTUM16 Index,14.6335
FSTUM17 Index,14.30068
FSTUM18 Index,14.26291
FSTUM19 Index,14.13807
FSTUM2 Index,20.01971
FSTUM20 Index,14.29835
FSTUM21 Index,14.56475
FSTUM22 Index,14.75718
FSTUM23 Index,14.36087
FSTUM24 Index,13.33999
FSTUM3 Index,20.06159
FSTUM4 Index,20.04272
FSTUM5 Index,20.0191
FSTUM6 Index,20.00976
FSTUM7 Index,19.98135
FSTUM8 Index,19.93909
FSTUM9 Index,19.92522
