contract,px_last
FSTUM1 Index,17.51357
FSTUM10 Index,17.79422
FSTUM11 Index,17.66073
FSTUM12 Index,16.80788
FSTUM13 Index,14.60676
FSTUM14 Index,13.49592
FSTUM15 Index,13.13396
FSTUM16 Index,13.1137
FSTUM17 Index,13.17658
FSTUM18 Index,13.11168
FSTUM19 Index,13.07156
FSTUM2 Index,17.62313
FSTUM20 Index,13.00238
FSTUM21 Index,13.12805
FSTUM22 Index,13.05945
FSTUM23 Index,12.97434
FSTUM24 Index,12.21748
FSTUM3 Index,17.64
FSTUM4 Index,17.63148
FSTUM5 Index,17.65647
FSTUM6 Index,17.68438
FSTUM7 Index,17.66777
FSTUM8 Index,17.73628
FSTUM9 Index,17.78974
