contract,px_last
FSTUM1 Index,15.79722
FSTUM10 Index,14.72462
FSTUM11 Index,12.76248
FSTUM12 Index,12.05197
FSTUM13 Index,11.84552
FSTUM14 Index,11.80089
FSTUM15 Index,11.82921
FSTUM16 Index,11.84625
FSTUM17 Index,11.84803
FSTUM18 Index,11.88944
FSTUM19 Index,12.00356
FSTUM2 Index,15.82022
FSTUM20 Index,11.86281
FSTUM21 Index,11.69839
FSTUM22 Index,11.09225
FSTUM23 Index,9.407865
FSTUM24 Index,9.035129
FSTUM3 Index,15.7945
FSTUM4 Index,15.83218
FSTUM5 Index,15.72009
FSTUM6 Index,15.50848
FSTUM7 Index,15.52189
FSTUM8 Index,15.4563
FSTUM9 Index,15.24244
