contract,px_last
FSTUM1 Index,18.05271
FSTUM10 Index,18.51383
FSTUM11 Index,18.40178
FSTUM12 Index,17.67334
FSTUM13 Index,15.13172
FSTUM14 Index,14.04422
FSTUM15 Index,13.69269
FSTUM16 Index,13.65197
FSTUM17 Index,13.67882
FSTUM18 Index,13.6138
FSTUM19 Index,13.54729
FSTUM2 Index,18.19491
FSTUM20 Index,13.47852
FSTUM21 Index,13.64043
FSTUM22 Index,13.48829
FSTUM23 Index,13.30191
FSTUM24 Index,12.54763
FSTUM3 Index,18.23923
FSTUM4 Index,18.25277
FSTUM5 Index,18.27006
FSTUM6 Index,18.33339
FSTUM7 Index,18.38781
FSTUM8 Index,18.4665
FSTUM9 Index,18.55412
