contract,px_last
FSTUM1 Index,17.99695
FSTUM10 Index,13.05608
FSTUM11 Index,12.7899
FSTUM12 Index,12.68745
FSTUM13 Index,12.57923
FSTUM14 Index,12.64142
FSTUM15 Index,12.48772
FSTUM16 Index,12.43751
FSTUM17 Index,12.45665
FSTUM18 Index,12.39326
FSTUM19 Index,12.08346
FSTUM2 Index,18.04802
FSTUM20 Index,11.37225
FSTUM21 Index,9.740435
FSTUM22 Index,9.166226
FSTUM23 Index,9.034373
FSTUM24 Index,9.014386
FSTUM3 Index,18.05322
FSTUM4 Index,17.91768
FSTUM5 Index,17.88303
FSTUM6 Index,17.78453
FSTUM7 Index,17.54307
FSTUM8 Index,16.52341
FSTUM9 Index,14.17911
