contract,px_last
FSTUM1 Index,15.11917
FSTUM10 Index,14.87185
FSTUM11 Index,14.32498
FSTUM12 Index,12.70605
FSTUM13 Index,12.06061
FSTUM14 Index,11.71901
FSTUM15 Index,11.76954
FSTUM16 Index,11.80641
FSTUM17 Index,11.7983
FSTUM18 Index,11.8354
FSTUM19 Index,11.80331
FSTUM2 Index,15.13562
FSTUM20 Index,11.99225
FSTUM21 Index,11.96432
FSTUM22 Index,11.75863
FSTUM23 Index,11.0879
FSTUM24 Index,9.668457
FSTUM3 Index,15.1463
FSTUM4 Index,15.17334
FSTUM5 Index,15.20977
FSTUM6 Index,15.16822
FSTUM7 Index,15.02204
FSTUM8 Index,15.0601
FSTUM9 Index,15.0164
