contract,px_last
FSTUM1 Index,19.26549
FSTUM10 Index,13.11498
FSTUM11 Index,13.02841
FSTUM12 Index,12.94168
FSTUM13 Index,12.90054
FSTUM14 Index,12.85823
FSTUM15 Index,12.64389
FSTUM16 Index,12.68521
FSTUM17 Index,12.74152
FSTUM18 Index,12.62096
FSTUM19 Index,12.2464
FSTUM2 Index,19.31062
FSTUM20 Index,11.55511
FSTUM21 Index,9.761997
FSTUM22 Index,9.25697
FSTUM23 Index,9.145786
FSTUM24 Index,9.103498
FSTUM3 Index,19.3331
FSTUM4 Index,19.02738
FSTUM5 Index,19.00175
FSTUM6 Index,18.93218
FSTUM7 Index,18.39626
FSTUM8 Index,17.08736
FSTUM9 Index,14.32939
