contract,px_last
FSTUM1 Index,20.48629
FSTUM10 Index,20.17919
FSTUM11 Index,19.93708
FSTUM12 Index,18.75443
FSTUM13 Index,16.37399
FSTUM14 Index,15.12595
FSTUM15 Index,14.53182
FSTUM16 Index,14.46496
FSTUM17 Index,14.41474
FSTUM18 Index,14.39626
FSTUM19 Index,14.22391
FSTUM2 Index,20.44576
FSTUM20 Index,14.14031
FSTUM21 Index,14.76783
FSTUM22 Index,14.70391
FSTUM23 Index,14.36856
FSTUM24 Index,13.41402
FSTUM3 Index,20.476
FSTUM4 Index,20.41042
FSTUM5 Index,20.37148
FSTUM6 Index,20.36007
FSTUM7 Index,20.2569
FSTUM8 Index,20.24279
FSTUM9 Index,20.22084
