contract,px_last
FSTUM1 Index,16.38917
FSTUM10 Index,11.73967
FSTUM11 Index,11.70732
FSTUM12 Index,11.62997
FSTUM13 Index,11.59468
FSTUM14 Index,11.61117
FSTUM15 Index,11.55869
FSTUM16 Index,11.59985
FSTUM17 Index,11.57775
FSTUM18 Index,11.46278
FSTUM19 Index,11.28961
FSTUM2 Index,16.45298
FSTUM20 Index,10.80328
FSTUM21 Index,9.331362
FSTUM22 Index,8.929446
FSTUM23 Index,8.810371
FSTUM24 Index,8.714787
FSTUM3 Index,16.43789
FSTUM4 Index,16.23172
FSTUM5 Index,16.15297
FSTUM6 Index,16.08285
FSTUM7 Index,15.75383
FSTUM8 Index,14.87254
FSTUM9 Index,12.82223
