contract,px_last
FSTUM1 Index,20.8374
FSTUM10 Index,13.19388
FSTUM11 Index,13.07499
FSTUM12 Index,13.0619
FSTUM13 Index,13.11376
FSTUM14 Index,13.03153
FSTUM15 Index,13.02279
FSTUM16 Index,12.9969
FSTUM17 Index,12.83118
FSTUM18 Index,12.6559
FSTUM19 Index,12.03151
FSTUM2 Index,20.89119
FSTUM20 Index,10.62471
FSTUM21 Index,9.923547
FSTUM22 Index,9.618533
FSTUM23 Index,9.655901
FSTUM24 Index,9.615596
FSTUM3 Index,20.8309
FSTUM4 Index,20.79806
FSTUM5 Index,20.67708
FSTUM6 Index,20.32039
FSTUM7 Index,18.72549
FSTUM8 Index,15.08241
FSTUM9 Index,13.44928
