contract,px_last
FSTUM1 Index,17.4729
FSTUM10 Index,11.80769
FSTUM11 Index,11.65391
FSTUM12 Index,11.71182
FSTUM13 Index,11.96493
FSTUM14 Index,11.7558
FSTUM15 Index,11.71722
FSTUM16 Index,11.77224
FSTUM17 Index,11.67013
FSTUM18 Index,11.46611
FSTUM19 Index,10.94335
FSTUM2 Index,17.56143
FSTUM20 Index,9.664909
FSTUM21 Index,9.086273
FSTUM22 Index,9.113672
FSTUM23 Index,9.109082
FSTUM24 Index,9.060327
FSTUM3 Index,17.42956
FSTUM4 Index,17.41055
FSTUM5 Index,17.24153
FSTUM6 Index,16.96096
FSTUM7 Index,15.69015
FSTUM8 Index,13.35877
FSTUM9 Index,12.07298
