contract,px_last
FSTUM1 Index,16.8021
FSTUM10 Index,16.93383
FSTUM11 Index,16.10218
FSTUM12 Index,14.14304
FSTUM13 Index,13.20528
FSTUM14 Index,12.82557
FSTUM15 Index,12.77321
FSTUM16 Index,12.79097
FSTUM17 Index,12.75489
FSTUM18 Index,12.68642
FSTUM19 Index,12.67085
FSTUM2 Index,16.83378
FSTUM20 Index,12.87013
FSTUM21 Index,12.8502
FSTUM22 Index,12.71498
FSTUM23 Index,11.96445
FSTUM24 Index,10.36617
FSTUM3 Index,16.85015
FSTUM4 Index,16.85466
FSTUM5 Index,16.8823
FSTUM6 Index,16.88448
FSTUM7 Index,16.96047
FSTUM8 Index,16.99987
FSTUM9 Index,16.9409
