contract,px_last
FSTUM1 Index,20.51199
FSTUM10 Index,13.77376
FSTUM11 Index,13.60161
FSTUM12 Index,13.51013
FSTUM13 Index,13.48971
FSTUM14 Index,13.48375
FSTUM15 Index,13.42276
FSTUM16 Index,13.29783
FSTUM17 Index,13.22848
FSTUM18 Index,12.97678
FSTUM19 Index,12.55559
FSTUM2 Index,20.56729
FSTUM20 Index,11.85176
FSTUM21 Index,10.27279
FSTUM22 Index,9.753653
FSTUM23 Index,9.652179
FSTUM24 Index,9.560878
FSTUM3 Index,20.55411
FSTUM4 Index,20.37364
FSTUM5 Index,20.1693
FSTUM6 Index,20.03051
FSTUM7 Index,19.36909
FSTUM8 Index,18.01587
FSTUM9 Index,15.18001
