contract,px_last
FSTUM1 Index,16.50978
FSTUM10 Index,14.92435
FSTUM11 Index,12.68075
FSTUM12 Index,11.89297
FSTUM13 Index,11.66016
FSTUM14 Index,11.74252
FSTUM15 Index,11.77953
FSTUM16 Index,11.76894
FSTUM17 Index,11.71664
FSTUM18 Index,11.74671
FSTUM19 Index,11.8791
FSTUM2 Index,16.51263
FSTUM20 Index,11.77567
FSTUM21 Index,11.62677
FSTUM22 Index,10.99311
FSTUM23 Index,9.327147
FSTUM24 Index,8.876498
FSTUM3 Index,16.48898
FSTUM4 Index,16.467
FSTUM5 Index,16.31643
FSTUM6 Index,15.92673
FSTUM7 Index,15.80933
FSTUM8 Index,15.70149
FSTUM9 Index,15.43753
