contract,px_last
FSTUM1 Index,20.77538
FSTUM10 Index,13.89256
FSTUM11 Index,13.68893
FSTUM12 Index,13.64813
FSTUM13 Index,13.58995
FSTUM14 Index,13.57298
FSTUM15 Index,13.42981
FSTUM16 Index,13.27966
FSTUM17 Index,13.36393
FSTUM18 Index,13.19101
FSTUM19 Index,12.819
FSTUM2 Index,20.82612
FSTUM20 Index,12.06277
FSTUM21 Index,10.32239
FSTUM22 Index,9.691846
FSTUM23 Index,9.497104
FSTUM24 Index,9.552112
FSTUM3 Index,20.7995
FSTUM4 Index,20.54046
FSTUM5 Index,20.4064
FSTUM6 Index,20.27274
FSTUM7 Index,19.71105
FSTUM8 Index,18.23186
FSTUM9 Index,15.33564
