contract,px_last
FSTUM1 Index,18.23303
FSTUM10 Index,12.02868
FSTUM11 Index,11.95419
FSTUM12 Index,11.9613
FSTUM13 Index,11.99148
FSTUM14 Index,11.88245
FSTUM15 Index,11.86982
FSTUM16 Index,11.94614
FSTUM17 Index,11.86104
FSTUM18 Index,11.65042
FSTUM19 Index,11.09841
FSTUM2 Index,18.29893
FSTUM20 Index,9.768265
FSTUM21 Index,9.149187
FSTUM22 Index,9.149568
FSTUM23 Index,9.129933
FSTUM24 Index,9.071588
FSTUM3 Index,18.14911
FSTUM4 Index,18.01791
FSTUM5 Index,17.90149
FSTUM6 Index,17.51616
FSTUM7 Index,16.20673
FSTUM8 Index,13.59364
FSTUM9 Index,12.41419
