contract,px_last
FSTUM1 Index,24.76848
FSTUM10 Index,15.72131
FSTUM11 Index,15.81118
FSTUM12 Index,15.75802
FSTUM13 Index,15.65265
FSTUM14 Index,15.6441
FSTUM15 Index,15.69595
FSTUM16 Index,15.51584
FSTUM17 Index,15.1832
FSTUM18 Index,14.11526
FSTUM19 Index,11.95162
FSTUM2 Index,24.72713
FSTUM20 Index,10.89922
FSTUM21 Index,10.73846
FSTUM22 Index,10.80581
FSTUM23 Index,10.79908
FSTUM24 Index,10.87889
FSTUM3 Index,24.6481
FSTUM4 Index,24.5607
FSTUM5 Index,24.22297
FSTUM6 Index,22.76932
FSTUM7 Index,18.27801
FSTUM8 Index,16.52375
FSTUM9 Index,15.98603
