contract,px_last
FSTUM1 Index,22.49989
FSTUM10 Index,14.46677
FSTUM11 Index,14.33461
FSTUM12 Index,14.28227
FSTUM13 Index,14.28314
FSTUM14 Index,14.19579
FSTUM15 Index,14.11836
FSTUM16 Index,14.11646
FSTUM17 Index,14.00662
FSTUM18 Index,13.74879
FSTUM19 Index,12.86763
FSTUM2 Index,22.57479
FSTUM20 Index,11.17773
FSTUM21 Index,10.32751
FSTUM22 Index,10.14423
FSTUM23 Index,10.16198
FSTUM24 Index,10.1784
FSTUM3 Index,22.54567
FSTUM4 Index,22.51562
FSTUM5 Index,22.43938
FSTUM6 Index,22.12712
FSTUM7 Index,20.69495
FSTUM8 Index,16.56748
FSTUM9 Index,14.78355
