contract,px_last
FSTUM1 Index,16.99413
FSTUM10 Index,13.07617
FSTUM11 Index,12.18332
FSTUM12 Index,11.92068
FSTUM13 Index,11.81965
FSTUM14 Index,11.91638
FSTUM15 Index,11.65146
FSTUM16 Index,11.67937
FSTUM17 Index,11.73152
FSTUM18 Index,11.87109
FSTUM19 Index,11.76546
FSTUM2 Index,16.98037
FSTUM20 Index,11.58386
FSTUM21 Index,10.97038
FSTUM22 Index,9.521344
FSTUM23 Index,9.100591
FSTUM24 Index,8.987464
FSTUM3 Index,17.05227
FSTUM4 Index,17.03967
FSTUM5 Index,16.83421
FSTUM6 Index,16.80718
FSTUM7 Index,16.68437
FSTUM8 Index,16.40984
FSTUM9 Index,15.57155
