contract,px_last
FSTUM1 Index,13.95698
FSTUM10 Index,11.7007
FSTUM11 Index,11.10079
FSTUM12 Index,10.9464
FSTUM13 Index,11.05714
FSTUM14 Index,11.07341
FSTUM15 Index,11.13372
FSTUM16 Index,11.05819
FSTUM17 Index,11.06759
FSTUM18 Index,11.22443
FSTUM19 Index,11.17469
FSTUM2 Index,14.01773
FSTUM20 Index,11.08231
FSTUM21 Index,10.57576
FSTUM22 Index,9.468643
FSTUM23 Index,9.082757
FSTUM24 Index,8.996409
FSTUM3 Index,14.10221
FSTUM4 Index,14.09403
FSTUM5 Index,14.05495
FSTUM6 Index,14.10366
FSTUM7 Index,14.05956
FSTUM8 Index,13.84857
FSTUM9 Index,13.27907
