contract,px_last
FSTUM1 Index,15.24308
FSTUM10 Index,15.0484
FSTUM11 Index,14.30093
FSTUM12 Index,12.63486
FSTUM13 Index,11.85503
FSTUM14 Index,11.61319
FSTUM15 Index,11.53834
FSTUM16 Index,11.60278
FSTUM17 Index,11.59517
FSTUM18 Index,11.54344
FSTUM19 Index,11.54015
FSTUM2 Index,15.29174
FSTUM20 Index,11.66603
FSTUM21 Index,11.55718
FSTUM22 Index,11.35583
FSTUM23 Index,10.59091
FSTUM24 Index,9.493346
FSTUM3 Index,15.2766
FSTUM4 Index,15.25338
FSTUM5 Index,15.36081
FSTUM6 Index,15.38702
FSTUM7 Index,15.30198
FSTUM8 Index,15.32175
FSTUM9 Index,15.21243
