contract,px_last
FSTUM1 Index,19.94513
FSTUM10 Index,12.68738
FSTUM11 Index,12.65234
FSTUM12 Index,12.6479
FSTUM13 Index,12.63999
FSTUM14 Index,12.53239
FSTUM15 Index,12.47472
FSTUM16 Index,12.51725
FSTUM17 Index,12.47831
FSTUM18 Index,12.21182
FSTUM19 Index,11.63109
FSTUM2 Index,20.04077
FSTUM20 Index,10.23218
FSTUM21 Index,9.56212
FSTUM22 Index,9.52191
FSTUM23 Index,9.518433
FSTUM24 Index,9.474231
FSTUM3 Index,19.98745
FSTUM4 Index,19.91133
FSTUM5 Index,19.80501
FSTUM6 Index,19.4887
FSTUM7 Index,17.89367
FSTUM8 Index,14.68707
FSTUM9 Index,13.04207
