contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.6327
FSTUM11 Index,12.61822
FSTUM12 Index,11.54509
FSTUM13 Index,11.27034
FSTUM14 Index,11.37555
FSTUM15 Index,11.44161
FSTUM16 Index,11.46898
FSTUM17 Index,11.50253
FSTUM18 Index,11.54449
FSTUM19 Index,11.66855
FSTUM2 Index,15.81018
FSTUM20 Index,11.57143
FSTUM21 Index,11.41495
FSTUM22 Index,10.81462
FSTUM23 Index,9.376067
FSTUM24 Index,8.978539
FSTUM3 Index,15.80933
FSTUM4 Index,15.80395
FSTUM5 Index,15.76332
FSTUM6 Index,15.4668
FSTUM7 Index,15.40843
FSTUM8 Index,15.33395
FSTUM9 Index,15.07326
