contract,px_last
FSTUM1 Index,15.14663
FSTUM10 Index,14.98444
FSTUM11 Index,14.15851
FSTUM12 Index,12.51061
FSTUM13 Index,11.69492
FSTUM14 Index,11.33552
FSTUM15 Index,11.27872
FSTUM16 Index,11.44311
FSTUM17 Index,11.38304
FSTUM18 Index,11.41442
FSTUM19 Index,11.45943
FSTUM2 Index,15.19608
FSTUM20 Index,11.53735
FSTUM21 Index,11.25892
FSTUM22 Index,11.02255
FSTUM23 Index,10.41598
FSTUM24 Index,9.521482
FSTUM3 Index,15.1888
FSTUM4 Index,15.16286
FSTUM5 Index,15.18274
FSTUM6 Index,15.20911
FSTUM7 Index,15.08442
FSTUM8 Index,15.13265
FSTUM9 Index,15.07968
