contract,px_last
FSTUM1 Index,20.28883
FSTUM10 Index,12.82149
FSTUM11 Index,12.8761
FSTUM12 Index,12.86737
FSTUM13 Index,12.85249
FSTUM14 Index,12.74336
FSTUM15 Index,12.81954
FSTUM16 Index,12.65681
FSTUM17 Index,12.54771
FSTUM18 Index,12.29934
FSTUM19 Index,11.72999
FSTUM2 Index,20.3583
FSTUM20 Index,10.33373
FSTUM21 Index,9.66918
FSTUM22 Index,9.612767
FSTUM23 Index,9.583822
FSTUM24 Index,9.524999
FSTUM3 Index,20.29272
FSTUM4 Index,20.22385
FSTUM5 Index,20.1365
FSTUM6 Index,19.8104
FSTUM7 Index,18.17759
FSTUM8 Index,14.83446
FSTUM9 Index,13.33029
