contract,px_last
FSTUM1 Index,13.96449
FSTUM10 Index,11.7906
FSTUM11 Index,11.18915
FSTUM12 Index,11.03009
FSTUM13 Index,11.02221
FSTUM14 Index,11.00241
FSTUM15 Index,11.01413
FSTUM16 Index,10.96487
FSTUM17 Index,11.02273
FSTUM18 Index,11.14265
FSTUM19 Index,11.141
FSTUM2 Index,14.02873
FSTUM20 Index,10.98656
FSTUM21 Index,10.41691
FSTUM22 Index,9.308386
FSTUM23 Index,8.91245
FSTUM24 Index,8.81899
FSTUM3 Index,14.09093
FSTUM4 Index,14.08587
FSTUM5 Index,14.00786
FSTUM6 Index,14.01297
FSTUM7 Index,13.93784
FSTUM8 Index,13.7766
FSTUM9 Index,13.24966
