contract,px_last
FSTUM1 Index,18.27315
FSTUM10 Index,18.88276
FSTUM11 Index,18.79269
FSTUM12 Index,17.6764
FSTUM13 Index,15.12169
FSTUM14 Index,14.12068
FSTUM15 Index,13.82124
FSTUM16 Index,13.78254
FSTUM17 Index,13.54821
FSTUM18 Index,13.81327
FSTUM19 Index,13.78907
FSTUM2 Index,18.43055
FSTUM20 Index,13.58826
FSTUM21 Index,13.68561
FSTUM22 Index,13.73111
FSTUM23 Index,13.33368
FSTUM24 Index,12.58149
FSTUM3 Index,18.46587
FSTUM4 Index,18.46866
FSTUM5 Index,18.49379
FSTUM6 Index,18.55423
FSTUM7 Index,18.6138
FSTUM8 Index,18.70082
FSTUM9 Index,18.82111
