contract,px_last
FSTUM1 Index,16.41159
FSTUM10 Index,12.61509
FSTUM11 Index,11.81053
FSTUM12 Index,11.70664
FSTUM13 Index,11.64219
FSTUM14 Index,11.63796
FSTUM15 Index,11.64373
FSTUM16 Index,11.6192
FSTUM17 Index,11.67437
FSTUM18 Index,11.79998
FSTUM19 Index,11.719
FSTUM2 Index,16.47012
FSTUM20 Index,11.52839
FSTUM21 Index,10.90463
FSTUM22 Index,9.418801
FSTUM23 Index,8.979753
FSTUM24 Index,8.857161
FSTUM3 Index,16.50347
FSTUM4 Index,16.38122
FSTUM5 Index,16.04069
FSTUM6 Index,15.96558
FSTUM7 Index,15.80288
FSTUM8 Index,15.52332
FSTUM9 Index,14.80367
