contract,px_last
FSTUM1 Index,13.93066
FSTUM10 Index,13.81148
FSTUM11 Index,13.38429
FSTUM12 Index,11.7635
FSTUM13 Index,11.28505
FSTUM14 Index,11.12017
FSTUM15 Index,11.13865
FSTUM16 Index,11.18572
FSTUM17 Index,11.17271
FSTUM18 Index,11.18121
FSTUM19 Index,11.13147
FSTUM2 Index,13.93515
FSTUM20 Index,11.3052
FSTUM21 Index,11.27995
FSTUM22 Index,11.06955
FSTUM23 Index,10.4053
FSTUM24 Index,9.398121
FSTUM3 Index,13.96029
FSTUM4 Index,13.98185
FSTUM5 Index,13.9711
FSTUM6 Index,13.91584
FSTUM7 Index,13.89742
FSTUM8 Index,13.90625
FSTUM9 Index,13.92741
