contract,px_last
FSTUM1 Index,15.39242
FSTUM10 Index,14.87361
FSTUM11 Index,14.61382
FSTUM12 Index,12.85647
FSTUM13 Index,12.20051
FSTUM14 Index,11.89601
FSTUM15 Index,11.81979
FSTUM16 Index,11.87839
FSTUM17 Index,11.87045
FSTUM18 Index,11.90435
FSTUM19 Index,11.87611
FSTUM2 Index,15.39034
FSTUM20 Index,12.06506
FSTUM21 Index,12.02805
FSTUM22 Index,11.83059
FSTUM23 Index,11.18576
FSTUM24 Index,9.897296
FSTUM3 Index,15.40276
FSTUM4 Index,15.39918
FSTUM5 Index,15.37738
FSTUM6 Index,15.43772
FSTUM7 Index,15.08457
FSTUM8 Index,15.18645
FSTUM9 Index,15.15456
