contract,px_last
FSTUM1 Index,16.27192
FSTUM10 Index,11.85641
FSTUM11 Index,11.65619
FSTUM12 Index,11.56944
FSTUM13 Index,11.60517
FSTUM14 Index,11.59154
FSTUM15 Index,11.47391
FSTUM16 Index,11.51335
FSTUM17 Index,11.6217
FSTUM18 Index,11.58183
FSTUM19 Index,11.44826
FSTUM2 Index,16.34406
FSTUM20 Index,10.75848
FSTUM21 Index,9.338915
FSTUM22 Index,8.913868
FSTUM23 Index,8.826427
FSTUM24 Index,8.78401
FSTUM3 Index,16.32731
FSTUM4 Index,16.08748
FSTUM5 Index,16.02003
FSTUM6 Index,15.92858
FSTUM7 Index,15.62366
FSTUM8 Index,14.73919
FSTUM9 Index,12.71645
