contract,px_last
FSTUM1 Index,14.45008
FSTUM10 Index,14.26504
FSTUM11 Index,13.84371
FSTUM12 Index,12.21254
FSTUM13 Index,11.54996
FSTUM14 Index,11.31179
FSTUM15 Index,11.39952
FSTUM16 Index,11.43635
FSTUM17 Index,11.3967
FSTUM18 Index,11.29821
FSTUM19 Index,11.20798
FSTUM2 Index,14.44693
FSTUM20 Index,11.4087
FSTUM21 Index,11.49182
FSTUM22 Index,11.301
FSTUM23 Index,10.53809
FSTUM24 Index,9.535851
FSTUM3 Index,14.45603
FSTUM4 Index,14.46692
FSTUM5 Index,14.4966
FSTUM6 Index,14.47116
FSTUM7 Index,14.40156
FSTUM8 Index,14.42886
FSTUM9 Index,14.29282
