contract,px_last
FSTUM1 Index,23.73223
FSTUM10 Index,16.66398
FSTUM11 Index,17.00595
FSTUM12 Index,16.8912
FSTUM13 Index,16.70733
FSTUM14 Index,16.74855
FSTUM15 Index,16.71567
FSTUM16 Index,16.67522
FSTUM17 Index,16.46036
FSTUM18 Index,15.09539
FSTUM19 Index,12.11187
FSTUM2 Index,23.7352
FSTUM20 Index,10.94993
FSTUM21 Index,10.73451
FSTUM22 Index,10.82438
FSTUM23 Index,10.80106
FSTUM24 Index,10.87094
FSTUM3 Index,23.67266
FSTUM4 Index,23.38585
FSTUM5 Index,23.47338
FSTUM6 Index,22.58562
FSTUM7 Index,19.18237
FSTUM8 Index,17.79387
FSTUM9 Index,16.83722
