contract,px_last
FSTUM1 Index,20.5978
FSTUM10 Index,12.99731
FSTUM11 Index,12.96477
FSTUM12 Index,13.13941
FSTUM13 Index,13.22156
FSTUM14 Index,13.03083
FSTUM15 Index,12.91531
FSTUM16 Index,12.90331
FSTUM17 Index,12.82331
FSTUM18 Index,12.47231
FSTUM19 Index,11.83158
FSTUM2 Index,20.63556
FSTUM20 Index,10.41868
FSTUM21 Index,9.752486
FSTUM22 Index,9.755213
FSTUM23 Index,9.792694
FSTUM24 Index,9.756742
FSTUM3 Index,20.54803
FSTUM4 Index,20.45988
FSTUM5 Index,20.353
FSTUM6 Index,19.89123
FSTUM7 Index,18.20949
FSTUM8 Index,15.16361
FSTUM9 Index,13.48358
