contract,px_last
FSTUM1 Index,20.48059
FSTUM10 Index,20.18193
FSTUM11 Index,19.96083
FSTUM12 Index,18.81875
FSTUM13 Index,16.18833
FSTUM14 Index,15.00944
FSTUM15 Index,14.58159
FSTUM16 Index,14.44951
FSTUM17 Index,14.40316
FSTUM18 Index,14.31145
FSTUM19 Index,14.25706
FSTUM2 Index,20.54998
FSTUM20 Index,14.1895
FSTUM21 Index,14.35712
FSTUM22 Index,14.459
FSTUM23 Index,14.23381
FSTUM24 Index,13.27323
FSTUM3 Index,20.50475
FSTUM4 Index,20.43905
FSTUM5 Index,20.38169
FSTUM6 Index,20.33739
FSTUM7 Index,20.28044
FSTUM8 Index,20.21793
FSTUM9 Index,20.20228
