contract,px_last
FSTUM1 Index,15.66985
FSTUM10 Index,14.74405
FSTUM11 Index,12.41173
FSTUM12 Index,11.51257
FSTUM13 Index,11.28485
FSTUM14 Index,11.25804
FSTUM15 Index,11.31284
FSTUM16 Index,11.35856
FSTUM17 Index,11.40678
FSTUM18 Index,11.48137
FSTUM19 Index,11.63662
FSTUM2 Index,15.72518
FSTUM20 Index,11.49996
FSTUM21 Index,11.37408
FSTUM22 Index,10.80534
FSTUM23 Index,9.292297
FSTUM24 Index,8.911353
FSTUM3 Index,15.70859
FSTUM4 Index,15.6998
FSTUM5 Index,15.68231
FSTUM6 Index,15.46757
FSTUM7 Index,15.40212
FSTUM8 Index,15.30368
FSTUM9 Index,15.09459
