contract,px_last
FSTUM1 Index,19.61628
FSTUM10 Index,12.98709
FSTUM11 Index,12.85411
FSTUM12 Index,12.78546
FSTUM13 Index,12.78604
FSTUM14 Index,12.64135
FSTUM15 Index,12.55239
FSTUM16 Index,12.54883
FSTUM17 Index,12.45553
FSTUM18 Index,12.16287
FSTUM19 Index,11.56582
FSTUM2 Index,19.69438
FSTUM20 Index,10.25774
FSTUM21 Index,9.642448
FSTUM22 Index,9.638809
FSTUM23 Index,9.614812
FSTUM24 Index,9.570225
FSTUM3 Index,19.61003
FSTUM4 Index,19.525
FSTUM5 Index,19.40822
FSTUM6 Index,19.01669
FSTUM7 Index,17.492
FSTUM8 Index,14.58666
FSTUM9 Index,13.16752
