contract,px_last
FSTUM1 Index,22.40532
FSTUM10 Index,14.44217
FSTUM11 Index,14.34438
FSTUM12 Index,14.29111
FSTUM13 Index,14.27353
FSTUM14 Index,14.1966
FSTUM15 Index,14.14073
FSTUM16 Index,14.1803
FSTUM17 Index,14.06953
FSTUM18 Index,13.73492
FSTUM19 Index,12.87053
FSTUM2 Index,22.46737
FSTUM20 Index,11.09476
FSTUM21 Index,10.23223
FSTUM22 Index,10.0829
FSTUM23 Index,10.07214
FSTUM24 Index,10.0516
FSTUM3 Index,22.443
FSTUM4 Index,22.39443
FSTUM5 Index,22.34454
FSTUM6 Index,22.0631
FSTUM7 Index,20.54724
FSTUM8 Index,16.60201
FSTUM9 Index,14.81025
