contract,px_last
FSTUM1 Index,13.78997
FSTUM10 Index,11.66541
FSTUM11 Index,11.05204
FSTUM12 Index,10.89355
FSTUM13 Index,10.8522
FSTUM14 Index,10.91536
FSTUM15 Index,10.98379
FSTUM16 Index,10.90202
FSTUM17 Index,10.92686
FSTUM18 Index,11.06747
FSTUM19 Index,11.0838
FSTUM2 Index,13.84773
FSTUM20 Index,10.89851
FSTUM21 Index,10.36735
FSTUM22 Index,9.313176
FSTUM23 Index,8.935005
FSTUM24 Index,8.847689
FSTUM3 Index,13.93987
FSTUM4 Index,13.93816
FSTUM5 Index,13.86815
FSTUM6 Index,13.86214
FSTUM7 Index,13.81222
FSTUM8 Index,13.70262
FSTUM9 Index,13.0617
