contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.96473
FSTUM11 Index,12.67262
FSTUM12 Index,12.58851
FSTUM13 Index,12.56029
FSTUM14 Index,12.58652
FSTUM15 Index,12.54515
FSTUM16 Index,12.54571
FSTUM17 Index,12.57401
FSTUM18 Index,12.47239
FSTUM19 Index,12.07781
FSTUM2 Index,19.83809
FSTUM20 Index,11.48907
FSTUM21 Index,10.01048
FSTUM22 Index,9.371348
FSTUM23 Index,9.20039
FSTUM24 Index,9.232253
FSTUM3 Index,19.84125
FSTUM4 Index,19.58976
FSTUM5 Index,19.45004
FSTUM6 Index,19.28371
FSTUM7 Index,18.7947
FSTUM8 Index,17.30903
FSTUM9 Index,14.44333
