contract,px_last
FSTUM1 Index,18.4543
FSTUM10 Index,17.40472
FSTUM11 Index,17.17974
FSTUM12 Index,15.93633
FSTUM13 Index,13.5652
FSTUM14 Index,12.30836
FSTUM15 Index,11.82383
FSTUM16 Index,11.90563
FSTUM17 Index,11.674
FSTUM18 Index,11.79223
FSTUM19 Index,11.57648
FSTUM2 Index,18.39185
FSTUM20 Index,11.51801
FSTUM21 Index,11.72537
FSTUM22 Index,11.7095
FSTUM23 Index,11.66387
FSTUM24 Index,11.11768
FSTUM3 Index,18.23396
FSTUM4 Index,18.17074
FSTUM5 Index,18.04005
FSTUM6 Index,18.00803
FSTUM7 Index,17.87391
FSTUM8 Index,17.74084
FSTUM9 Index,17.54026
