contract,px_last
FSTUM1 Index,22.23391
FSTUM10 Index,14.39805
FSTUM11 Index,14.20085
FSTUM12 Index,14.3172
FSTUM13 Index,14.32998
FSTUM14 Index,14.1416
FSTUM15 Index,14.06146
FSTUM16 Index,14.11755
FSTUM17 Index,14.01554
FSTUM18 Index,13.63027
FSTUM19 Index,12.76656
FSTUM2 Index,22.31285
FSTUM20 Index,11.05346
FSTUM21 Index,10.18077
FSTUM22 Index,10.05739
FSTUM23 Index,10.0604
FSTUM24 Index,10.04851
FSTUM3 Index,22.29891
FSTUM4 Index,22.26413
FSTUM5 Index,22.20329
FSTUM6 Index,21.94038
FSTUM7 Index,20.56378
FSTUM8 Index,16.5753
FSTUM9 Index,14.79527
