contract,px_last
FSTUM1 Index,24.19621
FSTUM10 Index,17.28028
FSTUM11 Index,17.10427
FSTUM12 Index,17.03266
FSTUM13 Index,17.02379
FSTUM14 Index,16.94497
FSTUM15 Index,16.96611
FSTUM16 Index,17.01053
FSTUM17 Index,16.35573
FSTUM18 Index,15.15106
FSTUM19 Index,12.25098
FSTUM2 Index,24.16808
FSTUM20 Index,11.27363
FSTUM21 Index,11.46446
FSTUM22 Index,11.26338
FSTUM23 Index,11.11055
FSTUM24 Index,11.11055
FSTUM3 Index,24.12618
FSTUM4 Index,24.07109
FSTUM5 Index,23.95139
FSTUM6 Index,23.18923
FSTUM7 Index,19.45622
FSTUM8 Index,18.05381
FSTUM9 Index,17.48368
