contract,px_last
FSTUM1 Index,19.50126
FSTUM10 Index,12.5792
FSTUM11 Index,12.55361
FSTUM12 Index,12.59276
FSTUM13 Index,12.63278
FSTUM14 Index,12.42292
FSTUM15 Index,12.34044
FSTUM16 Index,12.30002
FSTUM17 Index,12.19329
FSTUM18 Index,11.9155
FSTUM19 Index,11.37511
FSTUM2 Index,19.62699
FSTUM20 Index,10.21709
FSTUM21 Index,9.675545
FSTUM22 Index,9.722571
FSTUM23 Index,9.741196
FSTUM24 Index,9.696138
FSTUM3 Index,19.4419
FSTUM4 Index,19.1993
FSTUM5 Index,19.11434
FSTUM6 Index,18.70607
FSTUM7 Index,17.1662
FSTUM8 Index,14.38231
FSTUM9 Index,12.87262
