contract,px_last
FSTUM1 Index,15.14665
FSTUM10 Index,14.98503
FSTUM11 Index,14.15915
FSTUM12 Index,12.51114
FSTUM13 Index,11.69549
FSTUM14 Index,11.33614
FSTUM15 Index,11.27941
FSTUM16 Index,11.44388
FSTUM17 Index,11.38396
FSTUM18 Index,11.41538
FSTUM19 Index,11.46035
FSTUM2 Index,15.19613
FSTUM20 Index,11.53841
FSTUM21 Index,11.26005
FSTUM22 Index,11.02367
FSTUM23 Index,10.4171
FSTUM24 Index,9.522502
FSTUM3 Index,15.18902
FSTUM4 Index,15.16302
FSTUM5 Index,15.18296
FSTUM6 Index,15.20937
FSTUM7 Index,15.08485
FSTUM8 Index,15.13312
FSTUM9 Index,15.0802
