contract,px_last
FSTUM1 Index,15.33591
FSTUM10 Index,15.31425
FSTUM11 Index,14.55471
FSTUM12 Index,12.80248
FSTUM13 Index,12.01465
FSTUM14 Index,12.0154
FSTUM15 Index,11.89268
FSTUM16 Index,11.6174
FSTUM17 Index,11.77585
FSTUM18 Index,11.70068
FSTUM19 Index,11.69973
FSTUM2 Index,15.37947
FSTUM20 Index,11.73305
FSTUM21 Index,11.83885
FSTUM22 Index,11.50499
FSTUM23 Index,10.89674
FSTUM24 Index,9.467237
FSTUM3 Index,15.43734
FSTUM4 Index,15.46514
FSTUM5 Index,15.46184
FSTUM6 Index,15.52168
FSTUM7 Index,15.44419
FSTUM8 Index,15.47514
FSTUM9 Index,15.44407
