contract,px_last
FSTUM1 Index,24.50257
FSTUM10 Index,15.64798
FSTUM11 Index,15.7371
FSTUM12 Index,15.61852
FSTUM13 Index,15.48981
FSTUM14 Index,15.5673
FSTUM15 Index,15.56551
FSTUM16 Index,15.39101
FSTUM17 Index,15.03463
FSTUM18 Index,13.95111
FSTUM19 Index,11.78108
FSTUM2 Index,24.43112
FSTUM20 Index,10.72127
FSTUM21 Index,10.55391
FSTUM22 Index,10.6159
FSTUM23 Index,10.60155
FSTUM24 Index,10.67109
FSTUM3 Index,24.30775
FSTUM4 Index,24.22475
FSTUM5 Index,23.87786
FSTUM6 Index,22.43126
FSTUM7 Index,18.13929
FSTUM8 Index,16.3208
FSTUM9 Index,15.79498
