contract,px_last
FSTUM1 Index,16.04919
FSTUM10 Index,15.32605
FSTUM11 Index,13.18339
FSTUM12 Index,12.31362
FSTUM13 Index,12.05315
FSTUM14 Index,12.01427
FSTUM15 Index,12.09692
FSTUM16 Index,12.09657
FSTUM17 Index,12.1315
FSTUM18 Index,11.99921
FSTUM19 Index,12.28035
FSTUM2 Index,16.0778
FSTUM20 Index,12.19403
FSTUM21 Index,12.01236
FSTUM22 Index,11.37387
FSTUM23 Index,9.728956
FSTUM24 Index,9.231474
FSTUM3 Index,16.12845
FSTUM4 Index,16.17523
FSTUM5 Index,16.11842
FSTUM6 Index,16.0317
FSTUM7 Index,16.04811
FSTUM8 Index,16.00952
FSTUM9 Index,15.77916
