contract,px_last
FSTUM1 Index,18.46066
FSTUM10 Index,11.98475
FSTUM11 Index,11.95597
FSTUM12 Index,11.80497
FSTUM13 Index,12.0609
FSTUM14 Index,11.98028
FSTUM15 Index,11.99312
FSTUM16 Index,11.83069
FSTUM17 Index,11.67951
FSTUM18 Index,11.28207
FSTUM19 Index,10.7733
FSTUM2 Index,18.51736
FSTUM20 Index,9.570413
FSTUM21 Index,9.085665
FSTUM22 Index,9.065881
FSTUM23 Index,9.201493
FSTUM24 Index,9.174248
FSTUM3 Index,18.35866
FSTUM4 Index,18.25945
FSTUM5 Index,18.10319
FSTUM6 Index,17.7191
FSTUM7 Index,16.37028
FSTUM8 Index,13.67334
FSTUM9 Index,12.24581
