contract,px_last
FSTUM1 Index,14.89805
FSTUM10 Index,14.41246
FSTUM11 Index,13.71349
FSTUM12 Index,12.1129
FSTUM13 Index,11.44003
FSTUM14 Index,11.23787
FSTUM15 Index,11.26686
FSTUM16 Index,11.28834
FSTUM17 Index,11.24067
FSTUM18 Index,11.20817
FSTUM19 Index,11.16335
FSTUM2 Index,14.8821
FSTUM20 Index,11.30008
FSTUM21 Index,11.26875
FSTUM22 Index,11.12354
FSTUM23 Index,10.44492
FSTUM24 Index,9.302038
FSTUM3 Index,14.82856
FSTUM4 Index,14.80025
FSTUM5 Index,14.81773
FSTUM6 Index,14.76762
FSTUM7 Index,14.63359
FSTUM8 Index,14.65154
FSTUM9 Index,14.58796
