contract,px_last
FSTUM1 Index,16.77226
FSTUM10 Index,16.48514
FSTUM11 Index,15.74424
FSTUM12 Index,13.75649
FSTUM13 Index,12.95063
FSTUM14 Index,12.48877
FSTUM15 Index,12.44594
FSTUM16 Index,12.47595
FSTUM17 Index,12.57681
FSTUM18 Index,12.49348
FSTUM19 Index,12.51438
FSTUM2 Index,16.81978
FSTUM20 Index,12.62286
FSTUM21 Index,12.48516
FSTUM22 Index,12.30762
FSTUM23 Index,11.55196
FSTUM24 Index,9.994087
FSTUM3 Index,16.82829
FSTUM4 Index,16.83318
FSTUM5 Index,16.84671
FSTUM6 Index,16.75882
FSTUM7 Index,16.72985
FSTUM8 Index,16.73043
FSTUM9 Index,16.63113
