contract,px_last
FSTUM1 Index,17.04222
FSTUM10 Index,17.28182
FSTUM11 Index,17.16481
FSTUM12 Index,16.1775
FSTUM13 Index,14.32729
FSTUM14 Index,13.26387
FSTUM15 Index,12.64122
FSTUM16 Index,12.06195
FSTUM17 Index,12.80766
FSTUM18 Index,13.08871
FSTUM19 Index,12.67048
FSTUM2 Index,17.15926
FSTUM20 Index,12.41742
FSTUM21 Index,12.52414
FSTUM22 Index,12.60496
FSTUM23 Index,12.67796
FSTUM24 Index,12.08251
FSTUM3 Index,17.18464
FSTUM4 Index,17.17733
FSTUM5 Index,17.14343
FSTUM6 Index,17.23989
FSTUM7 Index,17.26118
FSTUM8 Index,17.32467
FSTUM9 Index,17.34188
