contract,px_last
FSTUM1 Index,25.1022
FSTUM10 Index,17.75835
FSTUM11 Index,17.56042
FSTUM12 Index,17.52815
FSTUM13 Index,17.80536
FSTUM14 Index,17.28372
FSTUM15 Index,17.28291
FSTUM16 Index,17.15772
FSTUM17 Index,16.84027
FSTUM18 Index,15.81512
FSTUM19 Index,12.86652
FSTUM2 Index,25.08757
FSTUM20 Index,11.79965
FSTUM21 Index,11.48728
FSTUM22 Index,11.37302
FSTUM23 Index,11.23984
FSTUM24 Index,11.31225
FSTUM3 Index,25.06317
FSTUM4 Index,25.05334
FSTUM5 Index,24.93671
FSTUM6 Index,24.18659
FSTUM7 Index,20.09838
FSTUM8 Index,18.51318
FSTUM9 Index,17.95958
